claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0292,CognitiveOS,"STK-20260725-011: Influence: high, Interest: high.",CognitiveOS Record STK-20260725-011,L2,file://stakeholders/STK-20260725-011.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0293,CognitiveOS,STK-20260725-011 summary: RECLASSIFIED → ORG-20260815-006 — RECLASSIFIED at RECLASSIFIED.,CognitiveOS Record STK-20260725-011,L2,file://stakeholders/STK-20260725-011.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0294,CognitiveOS,Stakeholder record STK-20260815-007 exists with status 'active',CognitiveOS Record STK-20260815-007,L2,file://stakeholders/STK-20260815-007-shamsul-azri.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0295,CognitiveOS,"STK-20260815-007: Influence: high, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260815-007,L2,file://stakeholders/STK-20260815-007-shamsul-azri.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0296,CognitiveOS,STK-20260815-007 summary: Tan Sri Shamsul Azri Abu Bakar — Chief Secretary to the Government (KSN) / CSCDC Board Chairman at Jabatan Perdana Menteri (JPM).,CognitiveOS Record STK-20260815-007,L2,file://stakeholders/STK-20260815-007-shamsul-azri.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0297,CognitiveOS,Stakeholder record STK-20260808-001 exists with status 'active',CognitiveOS Record STK-20260808-001,L2,file://stakeholders/STK-20260808-001.md,2026-08-08,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0298,CognitiveOS,"STK-20260808-001: Influence: high, Interest: high. Linked to 3 initiative(s).",CognitiveOS Record STK-20260808-001,L2,file://stakeholders/STK-20260808-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0299,CognitiveOS,"STK-20260808-001 summary: Kenny Kok — COO, MTAI Sdn Bhd — Chief Operating Officer (COO) at WIG/MTAI (Aras is part of WIG/MTAI).",CognitiveOS Record STK-20260808-001,L2,file://stakeholders/STK-20260808-001.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0300,CognitiveOS,Stakeholder record STK-20260803-003 exists with status 'active',CognitiveOS Record STK-20260803-003,L2,file://stakeholders/STK-20260803-003.md,2026-08-03,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0301,CognitiveOS,"STK-20260803-003: Influence: low, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260803-003,L2,file://stakeholders/STK-20260803-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0302,CognitiveOS,STK-20260803-003 summary: Daniel Ilham — ELSA — TBD (present at ELSA HQ meeting) at ELSA Sdn Bhd.,CognitiveOS Record STK-20260803-003,L2,file://stakeholders/STK-20260803-003.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0303,CognitiveOS,Stakeholder record STK-20260815-012 exists with status 'active',CognitiveOS Record STK-20260815-012,L2,file://stakeholders/STK-20260815-012-wan-roshaimi.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0304,CognitiveOS,"STK-20260815-012: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260815-012,L2,file://stakeholders/STK-20260815-012-wan-roshaimi.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0305,CognitiveOS,STK-20260815-012 summary: Wan Roshaimi — CSM Chief Technology Officer (CTO) at CyberSecurity Malaysia (CSM).,CognitiveOS Record STK-20260815-012,L2,file://stakeholders/STK-20260815-012-wan-roshaimi.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0306,CognitiveOS,Stakeholder record STK-20260812-012 exists with status 'active',CognitiveOS Record STK-20260812-012,L2,file://stakeholders/STK-20260812-012.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0307,CognitiveOS,"STK-20260812-012: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-012,L2,file://stakeholders/STK-20260812-012.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0308,CognitiveOS,STK-20260812-012 summary: Nurshuhada Binti Mahfuz at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-012,L2,file://stakeholders/STK-20260812-012.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0309,CognitiveOS,Stakeholder record STK-20260815-005 exists with status 'new',CognitiveOS Record STK-20260815-005,L2,file://stakeholders/STK-20260815-005.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0310,CognitiveOS,"STK-20260815-005: Influence: unknown, Interest: unknown.",CognitiveOS Record STK-20260815-005,L2,file://stakeholders/STK-20260815-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0311,CognitiveOS,STK-20260815-005 summary: Muhamad Danish — TBD at WIG.,CognitiveOS Record STK-20260815-005,L2,file://stakeholders/STK-20260815-005.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0312,CognitiveOS,Stakeholder record STK-20260810-003 exists with status 'active',CognitiveOS Record STK-20260810-003,L2,file://stakeholders/STK-20260810-003.md,2026-08-10,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0313,CognitiveOS,"STK-20260810-003: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260810-003,L2,file://stakeholders/STK-20260810-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0314,CognitiveOS,STK-20260810-003 summary: Hadi — GovSec Product Manager (Incoming) — GovSec Product Manager (soon to be onboarded) at Aras Integrasi Sdn Bhd.,CognitiveOS Record STK-20260810-003,L2,file://stakeholders/STK-20260810-003.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0315,CognitiveOS,Stakeholder record STK-20260813-005 exists with status 'active',CognitiveOS Record STK-20260813-005,L2,file://stakeholders/STK-20260813-005.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0316,CognitiveOS,"STK-20260813-005: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260813-005,L2,file://stakeholders/STK-20260813-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0317,CognitiveOS,STK-20260813-005 summary: Meor Mohd Shahrulnizam bin Meor Sepli at Jabatan Digital Negara (JDN).,CognitiveOS Record STK-20260813-005,L2,file://stakeholders/STK-20260813-005.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0318,CognitiveOS,Stakeholder record STK-20260813-003 exists with status 'active',CognitiveOS Record STK-20260813-003,L2,file://stakeholders/STK-20260813-003.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0319,CognitiveOS,"STK-20260813-003: Influence: high, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260813-003,L2,file://stakeholders/STK-20260813-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0320,CognitiveOS,STK-20260813-003 summary: Razale bin Ibrahim at Jabatan Digital Negara (JDN).,CognitiveOS Record STK-20260813-003,L2,file://stakeholders/STK-20260813-003.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0321,CognitiveOS,Stakeholder record STK-20260811-001 exists with status 'active',CognitiveOS Record STK-20260811-001,L2,file://stakeholders/STK-20260811-001.md,2026-08-11,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0322,CognitiveOS,"STK-20260811-001: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260811-001,L2,file://stakeholders/STK-20260811-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0323,CognitiveOS,STK-20260811-001 summary: Syahir at Aras Integrasi Sdn Bhd.,CognitiveOS Record STK-20260811-001,L2,file://stakeholders/STK-20260811-001.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0324,CognitiveOS,Stakeholder record STK-20260817-001 exists with status 'active',CognitiveOS Record STK-20260817-001,L2,file://stakeholders/STK-20260817-001.md,2026-08-17,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0325,CognitiveOS,"STK-20260817-001: Influence: medium, Interest: medium. Linked to 3 initiative(s).",CognitiveOS Record STK-20260817-001,L2,file://stakeholders/STK-20260817-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0326,CognitiveOS,STK-20260817-001 summary: Balamurugan s/o Nallapan — CSM Cyber Solutions — Cyber Solutions Team Member at CyberSecurity Malaysia (CSM).,CognitiveOS Record STK-20260817-001,L2,file://stakeholders/STK-20260817-001.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0327,CognitiveOS,Stakeholder record STK-20260815-004 exists with status 'new',CognitiveOS Record STK-20260815-004,L2,file://stakeholders/STK-20260815-004.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0328,CognitiveOS,"STK-20260815-004: Influence: unknown, Interest: unknown.",CognitiveOS Record STK-20260815-004,L2,file://stakeholders/STK-20260815-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0329,CognitiveOS,STK-20260815-004 summary: Norshaza Hanis — Marketing Team at WIG.,CognitiveOS Record STK-20260815-004,L2,file://stakeholders/STK-20260815-004.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0330,CognitiveOS,Stakeholder record STK-20260725-007 exists with status 'active',CognitiveOS Record STK-20260725-007,L2,file://stakeholders/STK-20260725-007.md,2026-07-25,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0331,CognitiveOS,"STK-20260725-007: Influence: high, Interest: high.",CognitiveOS Record STK-20260725-007,L2,file://stakeholders/STK-20260725-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0332,CognitiveOS,STK-20260725-007 summary: RECLASSIFIED → ORG-20260815-001 — RECLASSIFIED at RECLASSIFIED.,CognitiveOS Record STK-20260725-007,L2,file://stakeholders/STK-20260725-007.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0333,CognitiveOS,Stakeholder record STK-20260812-010 exists with status 'active',CognitiveOS Record STK-20260812-010,L2,file://stakeholders/STK-20260812-010.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0334,CognitiveOS,"STK-20260812-010: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-010,L2,file://stakeholders/STK-20260812-010.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0335,CognitiveOS,STK-20260812-010 summary: Nur Afiqah Naqiah Binti Mohd Sabri at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-010,L2,file://stakeholders/STK-20260812-010.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0336,CognitiveOS,Stakeholder record STK-20260804-007 exists with status 'active',CognitiveOS Record STK-20260804-007,L2,file://stakeholders/STK-20260804-007.md,2026-08-04,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0337,CognitiveOS,"STK-20260804-007: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260804-007,L2,file://stakeholders/STK-20260804-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0338,CognitiveOS,STK-20260804-007 summary: Nur Qurratu 'Aini Binti Rohizan at CyberSecurity Malaysia.,CognitiveOS Record STK-20260804-007,L2,file://stakeholders/STK-20260804-007.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0339,CognitiveOS,Stakeholder record STK-20260803-009 exists with status 'active',CognitiveOS Record STK-20260803-009,L2,file://stakeholders/STK-20260803-009.md,2026-08-03,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0340,CognitiveOS,"STK-20260803-009: Influence: high, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260803-009,L2,file://stakeholders/STK-20260803-009.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0341,CognitiveOS,STK-20260803-009 summary: Prof. Madya Dr. Suhaimee — UiTM Centre for Media and Information Warfare Studies — Professor — Head of Centre for Media and Information Warfare Studies (assumed) at Universiti Teknologi MARA (UiTM).,CognitiveOS Record STK-20260803-009,L2,file://stakeholders/STK-20260803-009.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0342,CognitiveOS,Stakeholder record STK-20260725-012 exists with status 'active',CognitiveOS Record STK-20260725-012,L2,file://stakeholders/STK-20260725-012.md,2026-07-25,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0343,CognitiveOS,"STK-20260725-012: Influence: high, Interest: high.",CognitiveOS Record STK-20260725-012,L2,file://stakeholders/STK-20260725-012.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0344,CognitiveOS,STK-20260725-012 summary: RECLASSIFIED → ORG-20260815-008 — RECLASSIFIED at RECLASSIFIED.,CognitiveOS Record STK-20260725-012,L2,file://stakeholders/STK-20260725-012.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0345,CognitiveOS,Stakeholder record STK-20260812-003 exists with status 'active',CognitiveOS Record STK-20260812-003,L2,file://stakeholders/STK-20260812-003.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0346,CognitiveOS,"STK-20260812-003: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-003,L2,file://stakeholders/STK-20260812-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0347,CognitiveOS,STK-20260812-003 summary: Ahmad Osman Bin Ahmad at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-003,L2,file://stakeholders/STK-20260812-003.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0348,CognitiveOS,Stakeholder record STK-20260813-009 exists with status 'active',CognitiveOS Record STK-20260813-009,L2,file://stakeholders/STK-20260813-009.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0349,CognitiveOS,"STK-20260813-009: Influence: medium, Interest: high. Linked to 3 initiative(s).",CognitiveOS Record STK-20260813-009,L2,file://stakeholders/STK-20260813-009.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0350,CognitiveOS,STK-20260813-009 summary: Mohamed Iqbal Tajol Azmi at CyberSecurity Malaysia.,CognitiveOS Record STK-20260813-009,L2,file://stakeholders/STK-20260813-009.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0351,CognitiveOS,Stakeholder record STK-20260807-003 exists with status 'active',CognitiveOS Record STK-20260807-003,L2,file://stakeholders/STK-20260807-003.md,2026-08-07,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
